Id,Rating
1311,2.857232858938644
1312,3.2307117395086533
1313,3.5336609190930157
1314,4.454011772817483
1315,3.113072993494624
1316,3.732335033788118
1317,2.409672475034143
1318,3.505820666428548
1319,4.09561322855221
1320,4.567450870589835
1321,3.941831407473339
1322,4.955238647060399
1323,4.746711440355979
1324,3.552255768155698
1325,3.3955116188789747
1326,3.9956941324120754
1327,3.901101757876836
1328,4.819077772162783
1329,3.601169182338964
1330,4.101261008896133
1331,3.6655905610626967
1332,3.452870786711494
1333,4.1883234947719705
1334,4.370848674726311
1335,3.7142349640328534
1336,1.9296048152290157
1337,3.858875599819359
1338,2.5293857868464538
1339,2.2012844523267168
1340,4.687422377795021
1341,4.381705642104579
1342,3.963490519016766
1343,3.387366372493269
1344,3.559128752527168
1345,4.0163434003057095
1346,4.622665649077266
1347,3.992707039014326
1348,4.580236224738516
1349,3.4905230247565946
1350,4.456855683025516
1351,4.228026573064821
1352,2.444011408650665
1353,3.9664128987528047
1354,3.4734382495377276
1355,1.8987855194084429
1356,2.5930719996277647
1357,4.9785063123884115
1358,3.6623732903086297
1359,4.864777358761863
1360,3.376016488788887
1361,4.109003543206382
1362,4.4099697875318045
1363,4.426473773373337
1364,4.31045766329618
1365,3.8535681949058613
1366,3.0087592087305013
1367,3.3294084920703417
1368,3.8459142799050787
1369,4.91516896449005
1370,3.8388905934260515
1371,3.885966322041587
1372,3.6551838966151955
1373,4.222623167372581
1374,3.914330470461453
1375,3.505350408594934
1376,3.8008736646867898
1377,4.5872565228265
1378,4.719710461714296
1379,4.400540977620296
1380,3.580853034029343
1381,4.016266757932592
1382,2.984253950298482
1383,3.125710567375311
1384,4.714082933037266
1385,2.2101121893300673
1386,4.354225617990319
1387,4.022137662453902
1388,3.7229781321153865
1389,1.553546255384537
1390,2.681769769450776
1391,2.648590755967739
1392,3.6745436412463834
1393,4.413978883754126
1394,4.844765796743114
1395,4.09925446531165
1396,2.2892949440463615
1397,3.151942790449443
1398,2.258896912290305
1399,3.646396104747492
1400,2.885948910689204
1401,0.5288789622180443
1402,3.2085170845856723
1403,3.547315525313785
1404,3.9906656892487584
1405,3.839648794234103
1406,3.2356170897391605
1407,4.798495597128727
1408,3.0124465392016506
1409,4.5846916238677995
1410,4.848464641889749
1411,4.338153035057078
1412,3.7960291513097
1413,3.472137750712515
1414,3.41589154927765
1415,3.684754644061174
1416,3.0160251885824363
1417,3.081280604437974
1418,3.8540777226629945
1419,3.222038556594402
1420,3.323678422639554
1421,3.240168449955208
1422,4.463349300579866
1423,4.210796665857643
1424,2.8289285661740164
1425,3.735385129091706
1426,4.3877937831486715
1427,2.0953955288498296
1428,4.9472410728825125
1429,3.902782410121153
1430,2.6904716142457543
1431,2.554027637610208
1432,4.8536658269503095
1433,4.004110951967089
1434,4.079394408110268
1435,2.8347877478734107
1436,5.050331426324837
1437,2.3851003367027626
1438,4.255588142690983
1439,3.555125578025785
1440,3.0500416809913924
1441,6.386998798439582
1442,4.221423925765517
1443,4.904086591413541
1444,3.378149530951345
1445,0.8994398129531939
1446,3.640593890299886
1447,4.31955908021805
1448,4.156082353024998
1449,3.2720650884198186
1450,4.13905999477156
1451,3.2841942334695013
1452,2.139400710839501
1453,2.558033048362139
1454,2.4673032429292086
1455,3.4098129132679724
1456,3.1956506173949197
1457,4.47989015559923
1458,2.2852540750756516
1459,2.680092053654791
1460,3.9895523965557222
1461,4.3702984205163276
1462,4.546265663613476
1463,4.680914762669463
1464,3.3045078000637504
1465,1.832597943405417
1466,3.8120896719608433
1467,5.432753844358771
1468,3.945820068687521
1469,3.951188272387722
1470,3.278092595321112
1471,3.58670754885905
1472,4.771408186244256
1473,3.747613257695564
1474,3.8691692179518387
1475,3.8808893747436937
1476,3.810712069761106
1477,3.558554753940778
1478,0.23030816814894217
1479,3.4814525030150354
1480,4.226857061128978
1481,3.562979360101103
1482,3.7518787802506393
1483,0.3900932083926827
1484,4.6597892199299675
1485,3.674219778088875
1486,2.801029333812709
1487,2.403340412979892
1488,4.399777986528212
1489,1.9411777144503197
1490,4.264251847462329
1491,3.8936833183127924
1492,3.563151964822369
1493,4.323321616838175
1494,3.6999796379344945
1495,2.865410448273793
1496,3.571565459905538
1497,4.498860191865591
1498,3.918712645332844
1499,4.139552713063372
1500,3.314789558807865
1501,4.237004547209257
1502,4.692681890437743
1503,3.47843383245818
1504,4.878537886441139
1505,3.0426348467466195
1506,2.399356626514562
1507,3.8460744037543693
1508,2.4607331998229776
1509,3.8728803458781225
1510,3.5485959680229016
1511,4.084903285265156
1512,3.4892763210555144
1513,3.0985738907558384
1514,3.595948694723995
1515,3.4873196315282984
1516,3.628668454460847
1517,5.008435870552107
1518,4.354931748987488
1519,5.212282642977521
1520,2.5049121213439154
1521,4.503114420261376
1522,3.940252108990295
1523,2.3717081907889863
1524,4.0740414725000464
1525,2.9682532992054265
1526,5.088378957422651
1527,3.1152080042254378
1528,2.6839136259168015
1529,4.32327369141109
1530,3.532180455812032
1531,4.8835779359720135
1532,4.683263935389599
1533,3.026159388753948
1534,4.565608041336734
1535,3.910465910675728
1536,3.471994877654728
1537,3.8378550492302015
1538,1.3910940420082292
1539,3.3591460664549366
1540,3.54556862563863
1541,2.6009189262555132
1542,5.036211149959588
1543,2.6601670662268306
1544,3.894472197088051
1545,3.0792136882985153
1546,3.72036357064576
1547,2.9490161642095822
1548,1.664600301654266
1549,3.9041966435762068
1550,4.374382672938566
1551,4.408982835200235
1552,4.666195160116128
1553,3.799611395326532
1554,4.165144155952859
1555,4.159199628119348
1556,1.2869170609925158
1557,2.9149980037315077
1558,2.70803743519375
1559,4.051028945886702
1560,3.6354719786527756
1561,1.868662018020038
1562,4.141687072514718
1563,3.842515384618642
1564,3.462506661547052
1565,3.5257353346964004
1566,3.9130725499021164
1567,2.7807342625458347
1568,3.404042374767607
1569,1.641757508806096
1570,4.486544546064751
1571,3.3795882023687343
1572,3.878673107866332
1573,3.2963021782170645
1574,4.218103811500808
1575,3.2408573670579823
1576,2.137517766732678
1577,3.3698522244841125
1578,3.4900827856338426
1579,3.804511459322242
1580,5.0080647141373795
1581,4.337154635601341
1582,3.3453565892780115
1583,3.017620940436402
1584,3.2454417439579193
1585,3.842570470109198
1586,4.541240198454096
1587,2.296019493020025
1588,4.157365945492233
1589,4.712558169456509
1590,4.403555268823835
1591,3.645274299591795
1592,4.016421357276445
1593,3.400783363683467
1594,4.468844927978777
1595,0.5894620042669907
1596,3.830791207261682
1597,2.657300737114738
1598,3.8416160079208597
1599,2.2860370226069193
1600,3.4423294200640977
1601,3.2413561783622384
1602,4.426844427702612
1603,3.6276144711160168
1604,3.272464128535271
1605,4.211944924100418
1606,3.192181598574264
1607,4.908418384844749
1608,3.110367171477638
1609,4.013554896089399
1610,2.7681780658335393
1611,4.046990425395821
1612,2.4060368157064405
1613,3.0630073108232017
1614,3.6124677034495543
1615,4.1452227506303565
1616,3.152656652625126
1617,3.381793692635377
1618,3.0169921553960046
1619,3.5335537177944367
1620,3.115178035151666
1621,3.022848777022081
1622,1.6118036232604618
1623,3.0858502980068656
1624,4.826551446128878
1625,1.6515630474458416
1626,4.337646674848768
1627,3.4573884803042514
1628,3.7265810387648077
1629,4.267454455084062
1630,4.419049875929616
1631,4.587043371019028
1632,4.849397771139063
1633,1.5977718660431028
1634,2.8945745403070284
1635,4.791874696020551
1636,3.1660924367212324
1637,3.1694877365273872
1638,3.9023704225332505
1639,3.4433121558946524
1640,4.259071160789257
1641,3.84821605599381
1642,3.568629519034009
1643,1.764694521992709
1644,3.113191195292497
1645,1.1703326103701466
1646,3.8219764952602353
1647,4.193816120373915
1648,1.9228465300984148
1649,4.094199142046575
1650,3.2547192757546517
1651,4.630907255852826
1652,3.468919837152888
1653,3.742694937417456
1654,4.050423689582419
1655,3.3449632895033825
1656,4.756323612111938
1657,1.4049745396993987
1658,4.613334338967455
1659,4.713176284208206
1660,4.728560367250687
1661,5.4931945290012285
1662,4.783576482558324
1663,3.962177020755914
1664,4.245383181024252
1665,4.223755301093599
1666,3.8815808680435926
1667,2.6588308836934265
1668,2.839160763174325
1669,5.524987962953595
1670,5.738607541964766
1671,5.3524548350375225
1672,3.9198402758489435
1673,1.619957082466537
1674,2.64683257379267
1675,3.095679323408203
1676,3.1159916360717537
1677,3.9970542719219297
1678,4.505695853108123
1679,3.227489637903496
1680,1.8927275265111212
1681,2.7452397455687647
1682,3.6026262870858736
1683,3.544353861270687
1684,3.8290660617938945
1685,3.9437260925542565
1686,4.878722392156895
1687,5.029118371981099
1688,1.5139739575083095
1689,3.1159299878947815
1690,-0.6201560136739714
1691,2.992933981392212
1692,4.541087008191232
1693,4.981290023678244
1694,2.79114724127791
1695,3.898565133892169
1696,2.6973777968138335
1697,3.528256119546869
1698,2.673732673387976
1699,1.3383271545031836
1700,4.5641530355668545
1701,3.92246127943066
1702,3.733016564779856
1703,3.5392579424712185
1704,2.909443694989302
1705,2.1098367863529788
1706,4.098572901562249
1707,4.786123763398065
1708,3.144515919626879
1709,3.5834736058669634
1710,3.9317981360713476
1711,3.7964623834738673
1712,4.971632910011974
1713,3.3989103935038
1714,4.608993215444289
1715,3.768003176333937
1716,2.2788481902681426
1717,4.184327577898965
1718,2.7806835410803656
1719,4.058082340699303
1720,1.6434917186510236
1721,3.157147181853426
1722,4.166625327128446
1723,3.7034043571686106
1724,3.563103758296171
1725,2.4628370179537717
1726,3.299325005830121
1727,1.5725965457083233
1728,4.604377818730153
1729,3.619973374454805
1730,3.3037364885735725
1731,3.970294417725715
1732,2.857296369137179
1733,4.1472841332508095
1734,3.0720844994407894
1735,4.138423863351748
1736,4.033709209108499
1737,3.6923438850052595
1738,4.524870108411145
1739,4.4370572336058824
1740,2.6452268535623724
1741,2.381040437438495
1742,3.430049220572802
1743,4.252993143023852
1744,3.934211409674947
1745,3.4947727073076025
1746,3.8828246863102907
1747,3.677398553898838
1748,3.3428779725285445
1749,3.5009037240564793
1750,3.2606511624241037
1751,3.5298236586848386
1752,3.723613794068619
1753,3.3074495016067575
1754,4.571434264877608
1755,2.8621371105946625
1756,4.443981752464056
1757,4.376675773261068
1758,4.437813691912321
1759,2.5708512031556725
1760,1.8108125646931854
1761,1.958413659775949
1762,2.3109430528883252
1763,4.821659162718559
1764,2.503477114943964
1765,3.682354898782966
1766,3.635547629953821
1767,4.314590050376729
1768,3.826484846538255
1769,4.012185420850781
1770,3.4854519865557516
1771,4.282897331354003
1772,4.667137660573135
1773,2.76233251487137
1774,3.015565501634074
1775,2.723253771754247
1776,2.7883707226127594
1777,3.6788617995602118
1778,3.1939635774560013
1779,3.768556014621503
1780,1.7053892000535051
1781,4.75284439692638
1782,3.2891426832017494
1783,3.9339495731121814
1784,4.44788479447882
1785,0.8918505255285718
1786,3.6895031982074
1787,3.709759834037075
1788,3.4180086662060933
1789,4.766604502394615
1790,1.7958881544559897
1791,1.938280983715695
1792,2.8734585012522054
1793,4.22628964012158
1794,4.146501095884475
1795,2.2293831243617275
1796,2.1920843234799583
1797,3.5875905690607315
1798,3.597373616905632
1799,2.994014170912198
1800,2.9849374181447192
1801,3.157954301552072
1802,2.906002324440296
1803,3.2474942896752204
1804,4.0418210009199536
1805,5.396457551852977
1806,4.891367125931793
1807,3.286979426232215
1808,3.2807974444977575
1809,3.6087278258231494
1810,3.9923308889368876
1811,3.2839566723036024
1812,3.4740296223753178
1813,1.7803073111926018
1814,3.848563487597586
1815,3.973163400951726
1816,2.4039288547828943
1817,3.2248416805768363
1818,2.3302704956923304
1819,3.9653786127741633
1820,4.269534825208096
1821,2.4654199167219657
1822,4.043421742619497
1823,2.1548933806084682
1824,3.4453192603147187
1825,6.1115761564657545
1826,4.484356043721737
1827,2.441171676527123
1828,4.66044698666582
1829,1.7505564425903124
1830,2.982402426347579
1831,3.040443911051666
1832,4.3306627802716555
1833,2.618609706531403
1834,3.483225308470086
1835,4.233559713729925
1836,5.067390223455736
1837,3.3147953388401468
1838,3.9598426366077177
1839,4.45752481796818
1840,4.129129946722556
1841,3.148685935480243
1842,3.3861324690694072
1843,1.799199077543499
1844,4.136530205258893
1845,4.368107626466905
1846,2.4892794355314685
1847,2.8218039052434647
1848,3.601710316687784
1849,4.344221466338623
1850,2.9389560702651223
1851,3.384204124011159
1852,4.357187016573011
1853,4.899606208826535
1854,4.218825304285583
1855,3.048397399242912
1856,2.1079518446558487
1857,4.075868733957468
1858,3.3449313476611477
1859,2.790320204756374
1860,2.8237668453756823
1861,4.145950936482073
1862,3.6701313619357228
1863,4.546186075226876
1864,3.607011473732726
1865,4.429723802465994
1866,2.9707460473360427
1867,1.615753719238311
1868,4.204454610238352
1869,2.5122929856178198
1870,3.462186534332694
1871,3.2968313979052453
1872,3.1719801052221994
1873,2.842988698540813
1874,3.937310309442433
1875,3.5025053639205628
1876,4.10470169517317
1877,3.3332009626686396
1878,3.8458659969344904
1879,3.5320124844761587
1880,3.946746635695998
1881,4.280139489162042
1882,1.4672867098215212
1883,4.283936825017387
1884,3.9025343215369293
1885,2.569012795720531
1886,5.074757840331426
1887,4.886274744423915
1888,3.8160028347451105
1889,3.1570652971131667
1890,5.163302432624851
1891,4.550760783177794
1892,4.693111495592377
1893,2.706659184133663
1894,2.7108170417148836
1895,3.95770167912866
1896,3.9402715235782884
1897,3.480959818270314
1898,4.503434674705521
1899,4.091277338937484
1900,3.602451117957492
1901,2.573637783093424
1902,4.330436999383007
1903,1.8087015272505074
1904,4.7201899757163694
1905,3.038671947485401
1906,3.394936340313214
1907,3.2096742905701268
1908,2.8682688300217896
1909,4.497619507292656
1910,0.7430563985650649
1911,3.8963424082183744
1912,4.109624810246968
1913,3.6607040383413127
1914,3.1134012408877876
1915,4.034038172931996
1916,3.415837683200985
1917,4.012097577458048
1918,2.8861857202183026
1919,1.3501797286979773
1920,4.47103852085121
1921,3.5280174532523314
1922,3.658109773229521
1923,2.6653690482998798
1924,3.5026971957500606
1925,4.86709983310721
1926,2.173949862639965
1927,4.139507211070903
1928,2.3443680834379834
1929,4.142847059913927
1930,3.2236619657934047
1931,4.180113245726182
1932,4.504263173423596
1933,3.9649842549258265
1934,0.5386841541022542
1935,3.1984783615538057
1936,4.771409061893074
1937,4.3551003951066924
1938,3.4423529742756847
1939,2.614431977622233
1940,3.7541102043043173
1941,2.058760054520725
1942,3.5244124933157903
1943,2.6081411600132984
1944,3.1465832465044024
1945,2.2892414363508893
1946,3.837068957562844
1947,1.5778278853468082
1948,2.1074491573309526
1949,2.433566087454307
1950,2.6758854794986786
1951,2.4326531247567917
1952,2.87388053314621
1953,4.120822776238105
1954,3.192949331547487
1955,1.6205878216531522
1956,3.793454807220468
1957,5.228814780802197
1958,4.068628757763617
1959,2.7863616913863143
1960,3.7016432351093713
1961,2.771837043611731
1962,4.9390691541797445
1963,3.9779624203183253
1964,3.525758026799858
1965,5.471684950600979
1966,4.370759671223901
1967,3.088687832815814
1968,5.205123588667759
1969,2.4112187480916107
1970,3.2479965918796596
1971,3.18572394485814
1972,3.851061054474187
1973,4.422420567383217
1974,3.4142469480345614
